Bird_sp,Plant_family,Plant_genus,Plant_sp,Plant_sp_ref,Cons_ID_by,Plant_ID_by,ID_Florical,Voucher,Reference,Ref_type,Link_to_ref
Ducula goliath,Rubiaceae,Guettardella,Guettardella rhamnoides,Guettarda rhamnoides,,,37064,,Condamin (1978),Technical report,
Ducula goliath,Rubiaceae,Guettardella,Guettarda wagapensis,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ptilinopus greyi,Rutaceae,Halfordia,Halfordia kendack,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Rutaceae,Halfordia,Halfordia kendack,,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,Hernandiaceae,Hernandia,Hernandia cordigera,,,,,,Condamin (1978),Technical report,
Ducula goliath,Hernandiaceae,Hernandia,Hernandia cordigera,,,,,,Létocart (1998),Technical report,
Ducula goliath,Aquifoliaceae,Ilex,Ilex sebertii,,,,,,Létocart (1998),Technical report,
Zosterops xanthochroa,,Ixora,Ixora collina,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,,Jasminum,Jasminum didymum,,,,,,Boissenin et al. (2006),Technical report,
Coracina analis,,Joinvillea,Joinvillea plicata,,,,,,Mériot (pers. commun.),Personal communication,
Ducula goliath,Proteaceae,Kermadecia,Kermadecia rotundifolia,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,,Lantana,Lantana camara,,,,,,Colombo (2008),Academic report,
Zosterops xanthochroa,,Lantana,Lantana camara,,,,,,Endemia,Online photo,
Ducula goliath,Annonaceae,Meiogyne,Meiogyne lecardii,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Eunymphicus cornutus,,Melia,Melia azedarach,,,,,,Endemia,Online photo,
Ptilinopus greyi,Sapotaceae,Mimusops,Mimusops elengi,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Sapotaceae,Mimusops,Mimusops elengi,,,,,,Boissenin et al. (2006),Technical report,
Ptilinopus greyi,Sapotaceae,Mimusops,Mimusops elengi,,,,,,Tassin et al. (2010),Published paper,https://bioone.org/journals/pacific-science/volume-64/issue-4/64.4.527/Can-Ptilinopus-greyii-Columbidae-Disperse-Seeds-in-New-Caledonias-Dry/10.2984/64.4.527.full
Ducula goliath,Clusiaceae,Montrouziera,Montrouziera cauliflora,,,,,,Condamin (1978),Technical report,
Ducula goliath,Clusiaceae,Montrouziera,Montrouziera cauliflora,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Nephelium,Nephelium sinensis,,,,,,Condamin (1978),Technical report,
Ducula goliath,Loganiaceae,Neuburgia,Neuburgia novocaledonica,,,,2351,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Loganiaceae,Neuburgia,Neuburgia novocaledonica,,,J. Munzinger,2351,4-03-2013E,Munzinger (pers. commun.),Personal communication,
Ducula goliath,,Ochrosia,Ochrosia silvatica,,,,,,Colombo (pers. commun.),Personal communication,
Aplonis striata striata,,Olea,Olea paniculata,,D. Létocart,J. Munzinger,3000,,Munzinger (pers. commun.),Personal communication,
Ducula goliath,Oncothecaceae,Oncotheca,Oncotheca humboldtiana,,,,,,Colombo (2008),Academic report,
Ducula goliath,Oncothecaceae,Oncotheca,Oncotheca humboldtiana,,,,,,Colombo (pers. commun.),Personal communication,
Ducula goliath,Oncothecaceae,Oncotheca,Oncotheca humboldtiana,,,,,,Morat & Veillon (1989),Flora,
Ducula goliath,Oncothecaceae,Oncotheca,Oncotheca humboldtiana,,,J. Munzinger,,4-03-2013A,Munzinger (pers. commun.),Personal communication,
Ducula goliath,Oncothecaceae,Oncotheca,Oncotheca humboldtiana,,,J. Munzinger,,,Munzinger (pers. commun.),Personal communication,
Aplonis striata striata,,Oxera,Oxera neriifolia,,,,,,Mabberley & de Kok (2004),Flora,
Ducula goliath,,Oxera,Oxera palmatinervia,,,,,,Létocart (1998),Technical report,
Ducula goliath,Myrtaceae,Syzygium,Syzygium neolaurifolium,Piliocalyx laurifolius,,,24577,,Condamin (1978),Technical report,
Ducula goliath,Sapotaceae,Planchonella,Planchonella amieuana,,,,,,Condamin (1978),Technical report,
Ptilinopus greyi,Sapotaceae,Planchonella,Planchonella cinerea,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Sapotaceae,Planchonella,Planchonella cinerea,,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,Sapotaceae,Planchonella,Planchonella endlicheri,,,,,,Munzinger (pers. commun.),Personal communication,
Ducula goliath,Sapotaceae,Planchonella,Planchonella endlicheri,,,Jérôme,,,Colombo (pers. commun.),Personal communication,
Ducula goliath,Sapotaceae,Planchonella,Planchonella thiensis,,,,,,Létocart (1998),Technical report,
Ducula goliath,Podocarpaceae,Podocarpus,Podocarpus sylvestris,,,,,,Létocart (1998),Technical report,
Aplonis striata striata,,Premna,Premna serratifolia,,,,,,Boissenin et al. (2006),Technical report,
Coracina caledonica,,Premna,Premna serratifolia,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,,Premna,Premna serratifolia,,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,,Psidium,Psidium sinensis,,,,,,Condamin (1978),Technical report,
Ducula goliath,Sapotaceae,Pycnandra,Pycnandra comptonii,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Drepanoptila holosericea,,Santalum,Santalum austrocaledonicum,,,,,,Tassin et al. (2008),Personal communication,https://www.cambridge.org/core/journals/journal-of-tropical-ecology/article/effect-of-ingestion-by-drepanoptila-holosericea-columbidae-on-the-seed-germination-of-santalum-austrocaledonicum-santalaceae/4FDDB8187D4782FEF4724CDBA11437A1
Ducula goliath,Rutaceae,Sarcomelicope,Sarcomelicope leiocarpa,,,,,,Lebreton (pers. commun.),Personal communication,
Aplonis striata striata,Araliaceae,Plerandra,Plerandra elegantissima,Schefflera elegantissima,,,22112,,Boissenin et al. (2006),Technical report,
Ducula goliath,Araliaceae,Plerandra,Plerandra elegantissima,Schefflera elegantissima,,,22112,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,Araliaceae,Plerandra,Plerandra elegantissima,Schefflera elegantissima,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,Araliaceae,Plerandra,Plerandra elegantissima,Schefflera elegantissima,,,,,Lebreton (pers. commun.),Personal communication,
Ducula goliath,Araliaceae,Plerandra,Plerandra gabriellae,Schefflera gabriellae,,,24119,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Anacardiaceae,Semecarpus,Semecarpus neocaledonica,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Anacardiaceae,Semecarpus,Semecarpus neocaledonica,,,,,,Létocart (1998),Technical report,
Ducula goliath,Anacardiaceae,Semecarpus,Semecarpus neocaledonica,,,,,,Létocart (1998),Technical report,
Ducula goliath,Elaeocarpaceae,Sloanea,Sloanea lepisda,,,,,,Mackee (pers. commun.),Personal communication,
Aplonis striata striata,,Solanum,Solanum lycopersicum,,,,,,Hannecart & Létocart (1983),Book,
Ducula goliath,,Solanum,Solanum mauritianum,,,,,,Colombo (2008),Academic report,
Columba vitiensis hypoenochroa,,Solanum,Solanum mauritianum,,,,,,Marion (1984),Book,
Aplonis striata striata,,Solanum,Solanum seaforthianum,,iNaturalist,Munzinger,,,iNaturalist,Online photo,https://www.inaturalist.org/observations/109363111
Columba vitiensis hypoenochroa,,Solanum,Solanum styraciflorum,,,,,,Heine (1976),Flora,
Columba vitiensis hypoenochroa,,Solanum,Solanum torvum,,,,,,Desmoulins & Barré (2005),Book,
Columba vitiensis hypoenochroa,,Solanum,Solanum torvum,,,,,,Marion (1984),Book,
Ducula goliath,Myrtaceae,Syzygium,Syzygium cumini,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,Myrtaceae,Syzygium,Syzygium macranthum,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Zosterops xanthochroa,Myrtaceae,Syzygium,Syzygium pendulinum,,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,Myrtaceae,Syzygium,Syzygium jambos,Syzygium vulgaris,,,,,Condamin (1978),Technical report,
Ducula goliath,Primulaceae,Tapeinosperma,Tapeinosperma acutangulum,,,,,,Colombo (2008),Academic report,
Drepanoptila holosericea,Araliaceae,Polyscias,Polyscias crenata,Tieghemopanax austrocaledonicus,,,21138,,Marion (1984),Book,
Ptilinopus greyi,Lamiaceae,Vitex,Vitex collina,,,,,,Tassin et al. (2010),Published paper,https://bioone.org/journals/pacific-science/volume-64/issue-4/64.4.527/Can-Ptilinopus-greyii-Columbidae-Disperse-Seeds-in-New-Caledonias-Dry/10.2984/64.4.527.full
Ducula goliath,Myrtaceae,Xanthomyrtus,Xanthomyrtus kanalaensis,Xanthomyrtus hienghenensis,,,,,Létocart (1998),Technical report,
Ducula goliath,Annonaceae,Xylopia,Xylopia pancheri,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Elaeocarpus,,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,Arecaceae,,,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,,Ficus,,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Ducula goliath,,Flagellaria,,,,,,,Barré et al. (2003),Published paper,https://www.birdsnz.org.nz/publications/contribution-to-the-knowledge-of-the-new-caledonian-imperial-pigeon-ducula-goliath-gray-1859-with-emphasis-on-sexual-dimorphism/
Coracina caledonica,,Ficus,,,,,,,Boissenin et al. (2006),Technical report,
Ptilinopus greyi,,Ficus,,,,,,,Boissenin et al. (2006),Technical report,
Ptilinopus greyi,,Vitex,,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,,Atractocarpus,,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,,Ficus,,,,,,,Boissenin et al. (2006),Technical report,
Zosterops xanthochroa,,Vitex,,,,,,,Boissenin et al. (2006),Technical report,
Ducula goliath,,Tapeinosperma,,,,,,,Colombo (pers. commun.),Personal communication,
Ducula goliath,,Eugenia,,,,,,,Condamin (1978),Technical report,
Ducula goliath,,Schefflera,,,,,,,Condamin (1978),Technical report,
Ducula goliath,,Freycinetia,,,,,,,Condamin (1978),Technical report,
Columba vitiensis hypoenochroa,,Ipomea,,,,,,,Desmoulins & Barré (2005),Book,
Aplonis striata striata,Arecaceae,,,,Létocart,,,,Endeima,Online photo,https://endemia.nc/faune/fiche205
Aplonis striata striata,,Schefflera,,,,,,,Lebreton (pers. commun.),Personal communication,
Ducula goliath,,Exocarpos,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Garcinia,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Guettarda,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Pandanus,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Piliocalyx,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Polyscias,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Syzygium,,,,,,,Létocart (1998),Technical report,
Ducula goliath,,Hugonia,,,,,,,Meandu Poveu (pers. commun.),Personal communication,
Ducula goliath,,Semecarpus,,,,J. Munzinger,,4-03-2013D,Munzinger (pers. commun.),Personal communication,
Ducula goliath,,Pandanus,,,,,,,Munzinger (pers. commun.),Personal communication,
Ducula goliath,,Pandanus,,,,,,,Munzinger (pers. commun.),Personal communication,
